Trinity_ID	SA25	SA26	SA48	SA50	SA52	SA5_S3	SA5_S4	SA74	SA80
TRINITY_DN3068_c0_g1_i13	-0.80949532936513	-0.80949532936513	-0.80949532936513	0.499680858113385	0.056027629774834	1.52249644886693	-0.604102816375445	-0.80949532936513	1.76387919708081
TRINITY_DN22529_c0_g1_i2	1.30313251991758	-0.975276388394078	2.25753028182204	-0.913168011107648	-0.961421845713586	-1.59394861370913	-1.98122565472526	2.48153796471771	0.382839747192375
TRINITY_DN12249_c0_g1_i1	-1.55723152461056	-0.264967988860415	-1.02205433493761	-0.4014803102073	-0.0102957457834818	2.35326039012029	-0.175412230727453	-1.34226958015896	2.4204513251655
TRINITY_DN11797_c0_g1_i2	0.0807878715015278	-0.590460669420823	1.53730988611337	-0.558568947022489	-0.765014272342224	-0.0713490942068908	-0.904367843417797	2.0535991701561	-0.781936101360771
TRINITY_DN7483_c1_g1_i19	-1.08406632018876	0.1626457803431	-1.08406632018876	1.13811998713335	1.23699589788504	0.149208218802173	0.718747277343526	-1.08406632018876	-0.153518200940906
TRINITY_DN29933_c0_g1_i6	-1.48694754062129	-0.491282130885185	-1.48694754062129	-1.00255157811863	-1.37859036253088	4.73969585020875	-1.18360514613396	-1.48694754062129	3.77717598932378
TRINITY_DN12815_c0_g1_i1	-2.42862698243863	0.993451130746667	-2.68623897606807	1.70871699450686	1.30768227579516	1.53822389788317	1.26979228569928	-3.57328999407679	1.87028936795236
TRINITY_DN31297_c0_g1_i3	0.664140397918242	-1.17360276937615	3.09732845961132	-0.121427304363289	-1.05066261676094	-1.14047306005384	-1.62143333554219	3.33940118143945	-1.99327095287261
TRINITY_DN5531_c0_g1_i2	0.968634594141836	-1.50433246748799	1.42671754602163	-0.702581925862757	-0.534770200708795	-0.277858261613979	-1.24121440048447	2.03382203098575	-0.168416914991221
TRINITY_DN4684_c0_g1_i2	3.87438096419389	-1.35201196041894	2.09239007564407	-1.35201196041894	-1.35201196041894	-1.1808051330008	-1.35201196041894	1.97409389525753	-1.35201196041894
TRINITY_DN67015_c0_g1_i2	0.749301554572163	-2.1375850410154	3.95424218015599	-1.04712166886803	-0.684472058334408	-2.55135289747633	-1.37254351606637	3.45469428870362	-0.365162841671231
TRINITY_DN65395_c0_g1_i4	0.187184785247358	-0.882802020277736	3.71542264489494	-0.958245654274206	-0.873102335552938	-2.99099836719726	-1.55091986439041	4.25534092131912	-0.901880109768862
TRINITY_DN73823_c0_g3_i1	2.2688001845544	-1.02501169327193	2.85645716038682	-1.02501169327193	-1.02501169327193	-0.683595168793212	-1.02501169327193	0.683396290211662	-1.02501169327193
TRINITY_DN897_c1_g2_i5	-1.05106000725429	0.342905268405954	-1.05106000725429	0.335199133879058	0.606579997953536	1.2173743863221	0.430755566363575	-1.05106000725429	0.220365668838646
TRINITY_DN7103_c0_g2_i2	-1.50760237748014	1.45938723819271	-1.23941828263072	2.09563643645799	1.11215224348817	-0.326357389909185	1.34200111467749	-1.44957025610873	-1.48622872668757
TRINITY_DN1708_c0_g1_i5	-1.5706093516913	0.56787749258351	-1.5706093516913	0.305563762746164	0.463958541126917	1.20528400859247	1.56918754492405	-1.5706093516913	0.599956705100772
TRINITY_DN3531_c0_g1_i61	0.617759748087085	-1.20517429994129	3.43046402109699	-1.11026265291582	-1.20517429994129	-1.20517429994129	-1.20517429994129	2.58100382885748	-0.698267745360593
TRINITY_DN357_c0_g2_i1	2.37764208269776	-3.00557313297375	3.4031771748049	-1.8127239145163	-2.67517709194612	0.682923955712928	-0.900350491178609	3.18784157396974	-1.25776015657055
TRINITY_DN3624_c11_g1_i1	-2.00791000111907	-2.00791000111907	-2.00791000111907	-2.00791000111907	-2.00791000111907	8.34670744704406	-2.00791000111907	-2.00791000111907	5.70866256078943
TRINITY_DN1806_c5_g1_i1	0.290124847008327	-1.27315025646207	3.41354940505272	-0.437104888587866	-1.07936605880721	-1.72434356263018	-1.34001123686741	3.8226231015756	-1.6723213502819
TRINITY_DN48976_c0_g1_i1	-2.07608823590797	-2.07608823590797	-2.07608823590797	-2.07608823590797	-2.07608823590797	8.41058994059549	-2.07608823590797	-2.07608823590797	6.12202771076028
TRINITY_DN33632_c1_g1_i1	1.2180976104843	0.101221774636344	1.86752561632313	-0.698309728787128	-0.944862955995547	-2.46280600467814	-0.270306916485842	2.19458555977615	-1.00514495527327
TRINITY_DN15787_c1_g1_i10	-0.38839484133784	-0.38839484133784	-0.38839484133784	-0.38839484133784	-0.38839484133784	2.19873008053394	-0.38839484133784	-0.38839484133784	0.520033808830947
TRINITY_DN440_c1_g1_i1	-0.529089783541598	1.19512390321576	-0.529089783541598	0.304407553318237	0.266677164240795	0.00696311669861205	0.103178431957915	-0.529089783541598	-0.289080818806527
TRINITY_DN98077_c0_g1_i4	-0.0901041664896765	2.23551179235442	-1.7981995222752	1.93686208226529	2.20155380596186	-2.59992770147143	1.65037717134519	-1.66680792528215	-1.86926553640831
TRINITY_DN10809_c0_g1_i1	-2.45675936446804	2.02986920791196	-2.36997559832597	3.05692086452217	2.712751470621	-1.30619968789266	0.613171892284129	-3.07972818776894	0.799949403116341
TRINITY_DN1283_c0_g1_i9	-1.59317657929207	-1.59317657929207	-1.59317657929207	-1.59317657929207	-1.59317657929207	5.12889319610648	-1.59317657929207	-1.59317657929207	6.023342858938
TRINITY_DN27822_c1_g2_i2	1.63911999855366	-0.838133682035749	1.6851479703345	-0.559922997593288	-1.00034371835006	-1.00034371835006	-1.00034371835006	1.50859194351434	-0.433772077723295
TRINITY_DN4306_c0_g1_i2	-0.805780714714841	-0.575357075548243	-0.976987542132983	-0.540825702818533	-0.848694141123166	1.82541249798186	-0.692473408888738	-0.113841999143584	2.72854808638823
TRINITY_DN7601_c0_g1_i28	-0.769040726844685	-0.769040726844685	-0.769040726844685	-0.444806164574154	-0.769040726844685	3.09430308386177	-0.769040726844685	-0.769040726844685	1.9647474417805
TRINITY_DN8005_c0_g1_i2	-1.6798185211176	1.1493445598433	-2.28036900730853	1.22893860897324	1.33835857543111	0.155169626004142	1.47069459592071	-1.49689617914641	0.11457774140004
TRINITY_DN8434_c2_g2_i1	-2.82283017000239	0.822251585504445	-3.32057025861148	0.332260376977234	0.780659586481499	2.43810601782189	3.02159332467787	-3.32057025861148	2.06909979576242
TRINITY_DN19779_c0_g1_i1	4.92232361361374	-1.78197782576984	3.83909097626178	-2.10621238804037	-2.10621238804037	-1.98056128637885	-0.761951993054956	2.08171367944925	-2.10621238804037
TRINITY_DN4460_c2_g1_i12	-1.42674291860035	1.2191133108305	-1.99984108402843	1.37454844000789	1.11242138247597	-0.121607754552484	1.05990814442835	-1.93858956182788	0.720790041266429
TRINITY_DN2481_c1_g1_i7	-2.60422180312938	-2.60422180312938	-2.60422180312938	-2.60422180312938	-2.60422180312938	10.3377385730523	-2.60422180312938	-2.60422180312938	7.8918140488534
TRINITY_DN25850_c3_g1_i1	0.733762507923723	-1.02271225847692	3.66393598331811	-0.959123281332401	-1.0834514163346	-0.871816163007454	-0.991243978237514	1.61410002248166	-1.0834514163346
TRINITY_DN5252_c0_g1_i13	-0.982705958030786	-0.669975451805495	-0.9461570296303	-0.324045884180846	-0.49914335798363	2.73678911719525	-0.333842231840862	-0.54781581922377	1.56689661550043
TRINITY_DN2967_c2_g1_i1	0.415670539088918	-1.06314703322816	2.48871872166876	-0.0424175907586601	-0.257793595014745	-2.18291025569872	-2.00678295119311	2.45332347102418	0.195338694111539
TRINITY_DN4284_c0_g1_i1	-1.61293182281798	0.55088890367244	-1.61293182281798	-0.177303228765888	1.07076463148854	1.58917240570058	1.29818448356024	-1.61293182281798	0.50708827279802
TRINITY_DN5612_c0_g1_i16	0.277360246207078	-0.501627136154766	2.15146948801336	-0.371355257312313	-0.288279407910213	-1.67852650565912	-0.650522933321025	2.26499857599881	-1.20351706986181
TRINITY_DN15635_c0_g1_i5	0.957063079783189	-0.566018640066282	1.82031040040377	-0.589296581714219	-0.407404560068698	-0.911479772533798	-0.618151444386404	1.40405622044397	-1.08907870186153
TRINITY_DN17015_c0_g1_i3	0.556567360247322	-0.601045238424009	1.59382809003289	-0.454062714443517	-0.79206607532183	-0.745686389875869	-0.753534571489128	1.82175758220138	-0.625758042927237
TRINITY_DN37611_c0_g1_i5	0.94641790675264	-1.04635052401628	1.98698437131693	-0.725577047070413	-0.643628347170679	-1.04635052401628	-0.960925867763606	1.56198562633138	-0.0725555943636779
TRINITY_DN16460_c0_g3_i2	0.712704444436831	-0.467448258313186	1.9328403073358	-0.46394178223578	-0.642676533945393	-0.846157374252929	-0.468765387169939	1.35509191875602	-1.11164733461142
TRINITY_DN3666_c0_g1_i30	-2.52727540493613	-2.52727540493613	-2.07520717471232	-2.52727540493613	-2.33950765789011	9.70545849195283	-2.52727540493613	-2.52727540493613	7.34563336533027
TRINITY_DN7145_c0_g1_i59	-1.55618519145595	0.316660966821578	-1.73505914962575	1.2411211586983	0.728301736190909	1.03956979774546	1.15149099769859	-1.73505914962575	0.549158833552612
TRINITY_DN6528_c0_g1_i1	-1.12830866784131	-0.50537831692113	-1.12830866784131	-1.12830866784131	-0.194736029580283	2.9454258921797	-0.773292403621757	-1.12830866784131	3.0412155293087
TRINITY_DN5064_c0_g1_i8	-0.727765181014739	4.68071876499939	-3.99125035861939	2.84292991081693	3.29624040595131	-3.03742640467822	4.91905357978349	-3.99125035861939	-3.99125035861939
TRINITY_DN318_c0_g1_i10	0.500785600602219	-0.676895844474528	0.911626870156524	-0.851872794477286	-0.371000031846789	-0.402403092384918	-0.545503380404976	1.89046066775964	-0.455197994929884
TRINITY_DN2635_c0_g1_i18	-1.69951837665126	0.285253235734161	-1.69951837665126	0.863151449451438	0.793103951923182	1.50712484733213	2.26469540129568	-1.69951837665126	-0.614773755782796
TRINITY_DN5718_c0_g1_i6	-1.37357148805126	1.00794965361021	-2.33882510042159	1.35879092735501	1.50762129630704	0.462050306921191	0.720561626746994	-2.86223101353422	1.51765379106663
TRINITY_DN3038_c2_g1_i3	-0.0682362135736978	-0.8621612966946	3.64402097321271	-1.19794722908551	-1.35514958271645	-1.46221598875445	-1.47604214362147	3.74262423302307	-0.964892751789617
TRINITY_DN207_c4_g1_i1	2.24709491036256	-1.22302116546213	3.12132122735985	-1.16799861627081	-0.84233018407465	-1.77858692466746	-0.458545939324364	1.79704281394334	-1.69497612186633
TRINITY_DN812_c13_g1_i1	1.52027189251589	-0.929005263457281	2.48953986240784	-0.84489372962725	-1.18867932548071	-1.77986821523768	-2.28937848752937	3.04091042446925	-0.0188971580606854
TRINITY_DN3068_c0_g1_i9	-1.80815643006263	-1.28259373839353	-1.97820794485977	1.24792097830525	1.48256874760333	1.46827809005294	0.495233532216555	-2.0589965612118	2.43395332634965
TRINITY_DN987_c1_g1_i2	0.782400272036662	-1.07332957914298	3.46087816616126	-2.0497564258224	-2.1284777005776	-0.65299222332076	-0.283929073223578	3.43948529683139	-1.49427873294199
TRINITY_DN11847_c0_g1_i4	-0.380759821103556	-0.399591495833927	-0.206683176390776	-0.522635466802527	-0.528380974359956	1.16806763824251	-0.529532826749198	-0.0178433147653544	1.41735943776279
TRINITY_DN6420_c0_g1_i8	-1.96681323196586	1.89355324774459	-2.59943887935053	1.79229705864399	1.98875609075357	0.575704509436504	0.742373849699144	-3.94809660037835	1.52166395541696
TRINITY_DN2481_c1_g1_i10	-1.61461119256139	-1.61461119256139	-1.61461119256139	-1.61461119256139	-1.61461119256139	7.08837526885436	-0.751465649571993	-1.61461119256139	3.35075753608598
TRINITY_DN1299_c1_g2_i10	0.354986898345598	-0.926362026675576	1.55374706010582	-1.23559449838678	-1.36668337594487	0.954170352472914	-1.10942812780595	1.90824723940532	-0.133083521516468
TRINITY_DN5506_c0_g2_i1	1.0128279442566	-1.0096103283475	1.71977843033233	-1.02110596718533	-1.34303406207269	-0.563144022732646	-1.05970489402105	2.62883133216133	-0.364838432391041
TRINITY_DN6034_c0_g1_i16	3.62782200344264	-1.20168496192738	0.856462955571262	-0.899021441528685	-0.835942758905305	-1.1148801343901	-1.15762978184944	1.3780905948269	-0.653216475239903
TRINITY_DN127882_c0_g1_i5	-0.775331387264465	1.88826519533229	-2.02355899328134	2.12780957399215	2.00033448850556	-1.39331561325932	2.56662121671084	-2.36269637820093	-2.02812810253479
TRINITY_DN8641_c0_g1_i3	-1.88313213382146	-2.0607310631492	-2.0607310631492	-1.51674034348435	-1.56605945150165	6.40208609363105	-2.0607310631492	-2.0607310631492	6.8067700877732
TRINITY_DN4498_c0_g1_i26	0.641393690032891	-0.716816429733854	2.21315482453735	-0.644752902006837	-0.787969093277907	-0.550846941945416	-2.21334197189687	1.60447868369483	0.45470014059581
TRINITY_DN22864_c0_g1_i1	-0.41423852801206	-0.41423852801206	-0.41423852801206	-0.41423852801206	-0.311244534688734	0.967598555893987	-0.3369955290796	-0.41423852801206	1.75183414793465
TRINITY_DN12294_c4_g1_i5	1.94904962807486	-1.63939517956701	3.67917474396157	-1.63939517956701	-1.63939517956701	-0.871316744550552	-1.63939517956701	3.44006827034916	-1.63939517956701
TRINITY_DN676_c0_g1_i22	0.139032898596985	-1.21058623534831	2.69530912497668	-1.18373199171395	-1.02106626742073	-0.82112869691198	-1.0768808482618	3.23051122374655	-0.751459207663451
TRINITY_DN93814_c0_g1_i2	4.12460600098937	-0.918124742774307	1.31200065225371	-1.22380348601659	-1.11143696294403	-1.14246385856466	-1.22380348601659	0.896880222785386	-0.713854339712284
TRINITY_DN2835_c2_g1_i18	3.59707659768832	-3.34132922435535	3.26584352460678	-1.30151821086449	-1.01027836620062	-1.86941280910798	0.693864141996444	2.31560667446867	-2.34985232823177
TRINITY_DN3273_c0_g1_i7	1.89859082400482	-2.31863989221585	2.85548509775575	-0.870956606923596	-0.662553850654011	-1.04617264829682	-0.688951919864409	2.6144812344891	-1.78128223829499
TRINITY_DN2452_c1_g1_i8	0.0165839896722033	-0.270185064953951	-1.34742806388641	-0.321690502472803	-0.395840269071657	2.60769871737496	-1.06884851342799	-1.34742806388641	2.12713777065206
TRINITY_DN14348_c0_g1_i3	0.267269428311899	-0.275792984506955	2.10710087916817	-0.543726189753588	-0.72547662659269	-0.822152646004364	-0.870569775055067	1.62946652552264	-0.766118611090036
TRINITY_DN3856_c0_g1_i8	0.326597147950673	-0.579342826637927	2.27578148384118	-0.966218664996821	-0.913234698406129	-0.385714089926662	-1.04776472444036	1.5598327596705	-0.269936387054453
TRINITY_DN1321_c2_g1_i9	0.8575353932294	-0.209556663010472	-0.894855242207984	-1.2732885453813	-0.949935767400631	2.69739887351953	-0.964657273107396	-0.773245795104111	1.51060501946297
TRINITY_DN10550_c0_g1_i4	1.18874248409195	-1.56706553194266	-0.146710315471419	-1.3437601087568	-1.73486109382362	2.24429216396934	-1.21074414832299	0.557725225646506	2.0123813246097
TRINITY_DN26062_c1_g1_i3	-1.21414304723626	3.2661693707089	-7.0377140973506	3.36865781302009	3.72231801539395	-0.804056077046198	3.549408010975	-5.22336876238738	0.372728773922503
TRINITY_DN807_c0_g1_i1	-1.8166462208609	2.9324519501238	-2.11530453642542	2.49303161392224	2.49090077651707	-1.98569179829495	1.05044664758884	-2.11530453642542	-0.933883896145275
TRINITY_DN8880_c0_g2_i1	0.628127621271597	-0.791592336957919	2.93212662340755	-1.02690811357607	-1.3060337106761	-0.696389300024322	-1.18112531913338	2.80381443639566	-1.36201990070703
TRINITY_DN9240_c0_g1_i24	-0.640495251285775	-0.640495251285775	-0.640495251285775	-0.412754175446647	-0.640495251285775	2.24975686387129	-0.492537369898674	-0.640495251285775	1.8580109379029
TRINITY_DN109462_c0_g1_i2	-1.56678856819254	1.58323516813609	-1.50876933707038	1.81406198636933	2.05286415004255	-2.99116992001432	2.37733317155436	-2.19970704207308	0.438940391247995
TRINITY_DN8492_c0_g1_i5	2.09471497149357	-1.25445297809969	4.01577013216466	-0.773404591440019	-0.954018600460699	-2.71749585028936	-1.48122383994671	3.44676000564002	-2.37664924906177
TRINITY_DN160026_c1_g1_i1	-1.83175305917099	-1.83175305917099	-1.83175305917099	-1.83175305917099	-1.83175305917099	7.69699210085399	-1.83175305917099	-1.83175305917099	5.12527931334297
TRINITY_DN6594_c0_g1_i1	0.389576545609351	-1.0775692708758	2.11342544077693	-1.04762816316139	-1.12075083246638	-0.85493749739598	-0.229179374938034	2.94800583266276	-1.12094268021146
TRINITY_DN1055_c0_g1_i1	-0.490412880723014	-0.490412880723014	-0.490412880723014	-0.490412880723014	-0.490412880723014	2.490343638508	-0.490412880723014	-0.490412880723014	0.942546526553093
TRINITY_DN1711_c1_g1_i10	-2.9587427838553	-1.86125979508162	5.58034710002903	-1.47038860693353	-1.56935866274626	-1.75465845312827	-1.00190215617234	7.18150244799615	-2.14553909010785
TRINITY_DN18314_c0_g1_i8	2.06677011405194	-0.633897726299303	1.77738311986507	-1.04857937068445	-0.453583704844748	-1.18185100279005	-1.59723542885688	1.96794985847228	-0.89695585891386
TRINITY_DN3306_c0_g1_i30	0.144640583081427	-0.809428913694775	3.22839853505984	-0.532214371270828	-1.05526956732372	-0.903849263238604	-1.3632808818759	2.65428476113847	-1.3632808818759
TRINITY_DN11644_c0_g1_i8	-1.42639188212121	0.286423972316165	-1.42639188212121	0.427204624081306	1.16528753481453	0.883657343230176	1.03879900580478	-1.42639188212121	0.477803166116668
TRINITY_DN1114_c1_g1_i4	-4.49130713775819	1.89170587773049	-4.49130713775819	1.19112570346886	2.26484884389545	1.78496618318927	5.78893122142419	-4.49130713775819	0.552343583566296
TRINITY_DN42440_c0_g1_i1	-1.60535862782306	-1.15645767667793	-1.60535862782306	-1.60535862782306	-1.60535862782306	6.93595098717721	-0.348348009617033	-1.60535862782306	2.59564783823304
TRINITY_DN5403_c0_g1_i3	-0.985346692327271	1.15182890892077	-0.985346692327271	0.909955929006036	0.860645078337303	-0.173875661797435	0.150188177433919	-0.985346692327271	0.057297645081223
TRINITY_DN333_c0_g1_i3	3.5215178317384	-1.99943180762064	5.51292688170961	-1.83265460975773	-2.2067294952535	-3.6115177740058	-1.36225713458319	4.94703157443646	-2.96888546666359
TRINITY_DN9814_c0_g1_i7	1.55929724288792	-1.11198563730424	3.15188397223202	-1.70748929780698	-1.41353031877828	-1.34011823215845	-1.39250281233846	3.96193438107345	-1.70748929780698
TRINITY_DN639_c0_g1_i23	-0.984597948462841	-0.266510364502324	-0.984597948462841	0.736993450312539	0.971458703949562	0.904486150135309	-0.10803188971112	-0.984597948462841	0.715397795204556
TRINITY_DN199278_c0_g1_i1	2.64168918927326	-1.94032479810679	4.38689548260965	-1.94032479810679	-0.811371577720781	-1.94032479810679	-0.995466352299248	2.53955245056427	-1.94032479810679
TRINITY_DN47829_c0_g1_i2	0.587849046110911	-1.16232865948215	3.40874133868556	-1.16232865948215	-1.16232865948215	-1.08098903203021	-0.997542381338807	2.22130652019681	-0.652379513177836
TRINITY_DN87112_c0_g2_i14	1.04671437215109	-0.454742323492148	2.73455434501676	-1.5436583765699	-1.17791182563579	-0.821074093560206	-1.09264798856052	2.81138484109364	-1.50261895044293
TRINITY_DN369_c0_g1_i1	-1.90472385163185	0.135326047143709	-2.46043144676996	0.786904919342724	0.376093461802888	2.21977211806448	1.70975620908861	-2.05636957696982	1.19367211992922
TRINITY_DN4065_c0_g1_i11	-0.495626106694089	-0.776945173761721	-1.58512425753319	-0.647779865382959	-1.13728061317111	4.1581483380726	-1.21999166408066	-1.10485913547873	2.80945847802986
