Trinity_ID	SA11_S12	SA11_S9	SA16	SA20	SA21	SA23	SA25	SA26	SA31	SA32	SA39	SA42	SA48	SA4_S1	SA4_S2	SA50	SA52	SA5_S3	SA5_S4	SA68	SA74	SA7_S5	SA7_S6	SA80	SA89	SA97	SA9_S7	SA9_S8
TRINITY_DN9221_c0_g1_i6	-0.851606739892899	-0.235249042896209	-0.851606739892899	0.494357290449972	0.535204206579317	-0.851606739892899	1.48238937830355	1.52301546629831	-0.851606739892899	-0.851606739892899	1.51100341379747	-0.851606739892899	0.668941228213678	0.202199703802895	-0.851606739892899	1.26974027698554	1.12805281182293	1.0456336856819	0.933315961669962	-0.851606739892899	-0.182579974383269	-0.851606739892899	-0.851606739892899	1.54646995217455	-0.851606739892899	-0.851606739892899	-0.851606739892899	-0.851606739892899
TRINITY_DN11404_c0_g1_i21	-0.54138506722752	-0.391329588038282	-0.631739844433492	1.33319463169054	1.82651396775347	-0.787489077111437	-0.787489077111437	-0.622702798968097	-0.787489077111437	-0.787489077111437	-0.133053536266038	-0.59845525272142	4.12295578446983	-0.582096564121752	-0.335420846887626	-0.787489077111437	-0.787489077111437	-0.355598728825257	-0.787489077111437	-0.787489077111437	4.16171899476177	-0.570879008368995	-0.400126536275441	-0.787489077111437	1.92972122190816	-0.787489077111437	-0.106714651618976	-0.229711405716511
TRINITY_DN9_c4_g2_i1	0.106026388268631	2.38135063900247	-0.936373387710663	-1.5571084831743	-1.70899204432375	0.719911016914254	-1.15707595865354	-1.28843696981341	1.06275177444743	-0.258170302664837	-0.981139248334143	-0.529140658318481	-2.46037269637687	-1.04194372227825	2.70173416753959	-1.01324911288406	-1.27156834331151	3.41313576844445	-0.324150185622395	-2.08046873422701	-1.8169189881338	0.647189117712966	4.61064827713591	0.0583696100888851	-0.25838894251384	-1.49138865656625	4.9965931039128	-0.522823428560278
TRINITY_DN7073_c0_g1_i2	-0.629190253186972	-0.476033465125552	-0.629190253186972	2.13888818182948	3.61805371649041	0.264560248533594	-0.629190253186972	-0.310728788019389	-0.0941326582921298	-0.0509760877145181	-0.242931112053626	0.725826011032578	-0.629190253186972	-0.128388200129815	-0.629190253186972	-0.29576651946178	-0.629190253186972	-0.0519427175938215	-0.401449177347844	-0.629190253186972	-0.629190253186972	-0.629190253186972	-0.320014065708458	-0.629190253186972	3.14047571275396	-0.629190253186972	-0.324679211377019	-0.269669082759377
TRINITY_DN6344_c0_g1_i5	-0.481405405058964	-0.514211550142205	3.77451612937236	3.1770992700841	2.8837282833148	2.47292737555843	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205	-0.514211550142205
TRINITY_DN1612_c0_g1_i37	-1.64053155959022	-1.64053155959022	1.44114892906611	3.22038159202343	5.19225720926475	-0.609136363314689	0.0797469056431039	-1.05364674673804	0.875483587413442	1.25380118268747	-0.409099151142258	1.35820552964493	-0.706203781274854	-1.64053155959022	-1.64053155959022	0.462798217521629	0.408053397982827	-1.51091882145975	-1.64053155959022	-0.987012888836623	-0.358981666223581	-1.64053155959022	-1.64053155959022	1.69803547741093	4.76648121392579	-0.356609787282606	-1.64053155959022	-1.64053155959022
TRINITY_DN6062_c0_g1_i3	-0.319669838538889	-0.319669838538889	-0.319669838538889	1.07977472605057	1.16266218220849	-0.319669838538889	-0.319669838538889	-0.319669838538889	-0.319669838538889	-0.319669838538889	-0.319669838538889	-0.319669838538889	2.55276495730133	-0.319669838538889	-0.215333178724153	-0.319669838538889	-0.319669838538889	-0.319669838538889	-0.319669838538889	-0.319669838538889	0.072097881417108	-0.319669838538889	-0.319669838538889	-0.319669838538889	2.3807698796022	-0.319669838538889	-0.319669838538889	-0.319669838538889
TRINITY_DN4821_c0_g1_i2	-1.29494422753351	-0.427838498030853	-1.29494422753351	2.99067992734039	3.3816052821863	-0.619579914784362	1.79489286258611	-1.29494422753351	-1.29494422753351	-1.29494422753351	0.568201315455892	-1.29494422753351	3.65948475683837	-1.29494422753351	1.48284367674004	-0.729347051679282	-0.747988049392096	0.6733308827052	-1.29494422753351	-1.29494422753351	5.73244208413024	-1.29494422753351	0.234626880040387	-0.0133943341668656	-1.29494422753351	-1.29494422753351	-1.14568486203388	-1.29494422753351
TRINITY_DN14502_c0_g4_i1	-0.0518992047316673	4.64173769598698	-1.02376906683116	-0.799375023663034	-0.00561941402453492	3.72708139091794	-1.84623864920965	-1.74483366447987	4.33155836988823	-1.74118895928022	-0.926744612436297	-1.88057443100337	-0.883919424481669	-1.58385689891329	3.76512487843291	-0.788363231801991	-0.731213238789876	2.72646457632609	-1.71951199827086	-1.2641064573313	-0.791186817647953	-2.20434131247298	2.3932157705939	1.29172452280822	-0.0991296733283509	-1.02008402002331	-0.643555483048678	-1.12739562318421
TRINITY_DN5149_c0_g1_i1	-0.37151699845766	0.0625106762059373	-0.0799134404270955	0.0847634830530649	-0.37151699845766	-0.37151699845766	-0.37151699845766	-0.37151699845766	2.31083156253291	-0.37151699845766	-0.202874962898821	-0.37151699845766	-0.37151699845766	-0.37151699845766	1.47607910380498	-0.37151699845766	-0.37151699845766	1.78585014965383	-0.37151699845766	-0.37151699845766	-0.37151699845766	-0.37151699845766	0.105642212728981	-0.37151699845766	-0.0176291621727528	-0.37151699845766	1.16204634975685	-0.37151699845766
TRINITY_DN5831_c0_g1_i4	-1.77848195679557	-1.77848195679557	-1.77848195679557	-1.77848195679557	-1.77848195679557	-1.77848195679557	3.88509037862195	2.59669652279404	-1.77848195679557	-1.77848195679557	0.923510596935769	-1.77848195679557	4.3534161496091	0.927495944886948	2.18202975332345	2.05228041234302	1.60002966645816	-1.77848195679557	-1.77848195679557	-1.77848195679557	3.94442118176487	-1.77848195679557	-1.77848195679557	2.06067143059425	-1.77848195679557	-1.77848195679557	1.0574421174588	2.87262715393883
TRINITY_DN68119_c0_g1_i1	-0.680375281701206	-0.680375281701206	-0.680375281701206	4.29001825621347	5.46922959325206	-0.680375281701206	-0.680375281701206	-0.680375281701206	-0.680375281701206	-0.680375281701206	0.386574962223421	-0.680375281701206	-0.680375281701206	-0.680375281701206	-0.680375281701206	-0.680375281701206	-0.680375281701206	-0.263535539788376	-0.680375281701206	-0.680375281701206	1.11414455892309	-0.680375281701206	-0.680375281701206	-0.680375281701206	3.97182436660285	-0.680375281701206	-0.680375281701206	-0.680375281701206
TRINITY_DN537_c1_g1_i2	-2.41243795305173	4.30708777195582	-2.41243795305173	-2.41243795305173	-2.41243795305173	7.25704064720326	-2.41243795305173	-2.41243795305173	8.10880029531336	-2.41243795305173	-2.41243795305173	-2.41243795305173	-2.41243795305173	-2.41243795305173	6.45246007572157	-2.41243795305173	-2.19087016451333	6.23958955990411	-2.41243795305173	-2.41243795305173	-2.41243795305173	-2.41243795305173	6.40705141509145	5.35579931369107	-2.41243795305173	-2.41243795305173	3.80040371352747	-2.31347947296357
TRINITY_DN1264_c0_g1_i18	-0.823348420146529	-0.823348420146529	-0.823348420146529	2.57910090657233	4.36017779368522	-0.823348420146529	-0.823348420146529	-0.169829749392929	-0.823348420146529	-0.823348420146529	-0.823348420146529	-0.823348420146529	3.26037554624648	-0.823348420146529	-0.823348420146529	-0.823348420146529	0.0547883464804187	-0.640656122630338	-0.823348420146529	-0.144375112292359	-0.823348420146529	-0.823348420146529	-0.823348420146529	-0.80044801803645	6.28531193628525	0.0358260357199067	-0.823348420146529	-0.823348420146529
TRINITY_DN15933_c0_g1_i12	-2.15115431932765	0.966970652982556	1.46387774782114	-2.15834982073186	-2.15834982073186	1.55248415819457	-2.15834982073186	1.78828747638492	2.10581125055622	1.2420514835342	1.30226170213478	1.83215129063139	-2.03932571758958	0.082880214783589	0.131189584614193	0.491725388189137	1.17907584355083	0.569352852105382	-0.25338410204783	0.96746656649333	-2.15834982073186	-0.956088837169854	0.550499556373322	1.43703448547581	-2.15834982073186	0.710731932968075	-0.0238002862674023	-2.15834982073186
TRINITY_DN8390_c0_g1_i17	-1.04456508282969	0.0449330680094109	-1.04456508282969	4.39552336517845	5.77094630452623	-1.04456508282969	-1.04456508282969	-1.04456508282969	-1.04456508282969	1.74035761873317	0.273896382337891	-1.04456508282969	1.7582485147026	-1.04456508282969	0.0704681601165484	-1.04456508282969	-1.04456508282969	-1.04456508282969	-1.04456508282969	-1.04456508282969	-1.04456508282969	-1.04456508282969	-1.04456508282969	-1.04456508282969	6.83692824298955	-1.04456508282969	-1.04456508282969	-1.04456508282969
TRINITY_DN5172_c0_g1_i22	-0.565073837674418	1.6956753417129	-0.510059735669936	0.561147214822484	-0.743947795844214	0.863915106987021	-0.743947795844214	-0.743947795844214	1.94490394802167	-0.517439266035534	-0.743947795844214	-0.24620770723512	-0.743947795844214	-0.743947795844214	2.7133838296408	-0.743947795844214	-0.743947795844214	1.0976228415513	-0.623595855478991	-0.743947795844214	-0.743947795844214	-0.184211271411231	1.80621409860322	0.0224353451570845	-0.743947795844214	-0.743947795844214	1.41600424888871	-0.547340751749396
TRINITY_DN751_c0_g1_i13	1.23418075665874	-1.76238876731445	1.3464701886632	0.418077393909448	0.321335199078558	-1.76238876731445	2.12308798245287	2.63226255859453	-1.76238876731445	1.14199898713367	2.49454639415676	0.0304665850480383	-1.76238876731445	-0.329963790509686	-1.76238876731445	0.749838119199506	1.29783159100241	-1.76238876731445	0.461342677823655	1.02022947642165	-1.76238876731445	3.25993465441441	-1.76238876731445	-0.996854020951474	-0.552623501340348	-0.618995348621263	-1.76238876731445	-0.17166699730461
TRINITY_DN12593_c0_g1_i15	-0.68975095129966	0.856217417805633	-0.68975095129966	-0.68975095129966	0.0396930555340036	-0.68975095129966	0.508743202339423	1.34340771548134	-0.68975095129966	-0.68975095129966	-0.68975095129966	2.48097532483189	-0.68975095129966	-0.68975095129966	-0.68975095129966	1.33066235124453	1.88628738546242	0.431264449661706	0.598312249025657	-0.68975095129966	0.536140910390681	-0.68975095129966	-0.67825531246183	1.7025664714791	-0.68975095129966	-0.68975095129966	-0.68975095129966	-0.68975095129966
TRINITY_DN1776_c0_g1_i7	0.404071550892275	-0.624800990024712	0.602175461776697	-0.143887511703674	-1.90219068883558	-0.615309541047414	-1.90219068883558	0.156818411204886	0.333842643170259	1.84250862537226	0.607251804244603	1.87222741527024	-1.90219068883558	1.31844882404128	-0.822215312114979	1.35557427973581	1.24462743003119	-0.0646510544561718	1.08422024641647	1.81205482883055	-1.90219068883558	-1.07762647674575	-1.507127889318	0.193396219162149	0.549350144182256	0.308509873794228	-0.623016580346529	-0.597679647025622
TRINITY_DN1788_c0_g1_i8	-2.75821185462858	-2.00546326322145	3.34723575577852	-2.75821185462858	-2.75821185462858	0.662809419477887	-2.75821185462858	1.46420632888929	0.733769475561083	3.01965493501234	2.81549591721115	3.08614868859266	-2.75821185462858	1.59969198392391	-1.93690981473905	3.07766170420917	2.94378069910276	-1.61808763071951	-0.0252914725203266	1.91370421098031	-2.42707993241138	-1.2831269716798	-1.10469318387498	1.21116891031302	-2.75821185462858	2.42221452292741	-2.11020667481809	0.762587519776597
TRINITY_DN7140_c0_g1_i2	3.225870905851	-2.39354933971905	2.18400750597869	-0.200713239592877	-2.01966201746305	-1.29891246558098	-1.6147381649304	0.741691568737074	-1.48858658892961	2.44979348337987	3.32009267939077	2.3836413754576	-1.38220146410348	2.17443309455549	-3.2298124537986	0.413408572225451	0.649631751226383	-3.6257933534394	3.36690536676244	1.3038091586063	-2.26039722997593	3.48817032448239	-3.7698397230561	-0.533040994968394	-3.7698397230561	2.7804299322771	-3.66684572973278	2.77204676941618
TRINITY_DN1807_c2_g1_i12	1.26516677279345	1.82097236524703	-2.32926234341598	-2.32926234341598	-2.32926234341598	-1.8677337839431	-0.546015246037864	-2.32926234341598	2.61812328804469	2.10396420487392	2.05899608870637	0.630878636894788	0.172049405827679	3.39489676092869	3.92574733665498	2.45193997660987	2.62577141775825	-0.0913927425484711	-0.505920581652838	-1.65119043830334	0.439451313614504	-2.32926234341598	-2.32926234341598	3.35519174783412	-2.32926234341598	-1.71573069049805	-1.85106708547681	-2.32926234341598
TRINITY_DN15921_c0_g1_i15	-0.318628732095203	-0.222830240176082	0.891406482721262	0.810038931869272	-0.740861732778251	0.737851269663471	1.08207231525012	0.910362210211627	0.107135173776699	0.578178082784285	-0.740861732778251	-0.244143744843074	-0.740861732778251	-0.740861732778251	-0.740861732778251	0.056566349374062	0.58912291698017	0.888611464008697	0.0640178754764213	0.921343766875366	-0.740861732778251	1.30458123798292	-0.740861732778251	-0.00620629929924588	-0.740861732778251	-0.740861732778251	-0.740861732778251	-0.740861732778251
TRINITY_DN3666_c0_g1_i30	-1.36309593539875	3.91060643333689	-1.36309593539875	-1.36309593539875	-1.36309593539875	2.2943154153921	-1.36309593539875	-1.36309593539875	2.62658806789898	-1.36309593539875	-1.36309593539875	-1.36309593539875	-1.36309593539875	-1.36309593539875	4.08087532178005	-1.36309593539875	-1.36309593539875	1.86756822390124	-1.36309593539875	-1.36309593539875	-1.36309593539875	-1.36309593539875	4.12760254298943	2.05320337008113	-1.36309593539875	-1.36309593539875	6.30115933259526	-1.36309593539875
TRINITY_DN1067_c0_g1_i3	-0.0896864604134505	-0.66112057628996	-0.66112057628996	0.818627358076265	-0.66112057628996	1.58528751095642	-0.66112057628996	-0.66112057628996	-0.66112057628996	-0.66112057628996	-0.66112057628996	-0.66112057628996	-0.66112057628996	2.08454702576272	2.5304420744108	-0.66112057628996	-0.66112057628996	-0.66112057628996	-0.66112057628996	-0.66112057628996	-0.66112057628996	-0.227092901626362	2.22093549467867	-0.66112057628996	-0.66112057628996	-0.66112057628996	2.28392522034453	1.35430562731965
TRINITY_DN11444_c0_g1_i1	-0.558161514138368	-1.80061158781607	-0.497269193328739	2.20001945323415	4.03073366281902	-0.179087144144612	0.283112378576938	-0.258105886337808	-0.896802029237373	-0.963879507356934	0.253542283946638	-0.251188842069406	3.45122109835248	-1.63453891186936	-1.47868349292871	-0.431563944360157	-0.807118366757654	-0.815111157511185	-1.57904379927766	-1.21853736641974	3.51875344798524	-1.16927444368859	-0.284596440812405	0.102426682296842	1.90326430776039	-0.477529798312337	-0.0538688720383336	-0.388101016566265
TRINITY_DN5568_c0_g1_i22	0.94225905061417	3.33396555116515	-2.8777916509945	-4.00872252082095	-4.00872252082095	-0.69736472844934	-4.00872252082095	1.49172901162245	-0.931308596582809	-1.01813064823336	-0.783910463007396	-1.39991327814542	-4.00872252082095	1.7881607124186	2.98745152288933	1.69401812472954	1.14268984841963	3.15536983239382	2.32993364790689	-0.934559645313941	-4.00872252082095	2.49441946413227	3.4533870726172	-0.658791147460833	-4.00872252082095	1.68208564739137	3.96844862395203	2.89018717286085
TRINITY_DN2939_c0_g1_i28	1.19852669631882	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	1.78321670765568	-0.621141487177634	-0.486263432834523	2.65654576655661	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	-0.621141487177634	3.60736939554219	-0.621141487177634	-0.621141487177634	-0.621141487177634	3.99191861971848	0.292657477773062
TRINITY_DN1461_c0_g1_i6	1.01252872914409	1.35731403232584	0.271756977907302	0.692990130315945	0.473848218382086	0.643210472233562	-4.72594189267131	0.594831584274565	1.16026680568736	1.66704519735857	1.34597090656219	1.23406003939678	-4.72594189267131	-0.738439109455273	0.283718796975401	0.54185605357488	0.357271475577676	0.91161039420878	1.30979197438129	-2.86955371585722	-4.72594189267131	0.98767144868055	1.05837886263496	-0.358920359438995	0.078473121058626	0.511468860047871	0.922868651431901	0.727806130605202
TRINITY_DN2434_c0_g1_i3	0.0185780390966654	-0.871251243379048	-0.514242997498737	1.7229053088996	-1.77967989354783	-1.77967989354783	8.16959676693678	-1.77967989354783	-1.24861040082188	0.358806950726972	0.153515026412592	0.0550313222568901	5.21317915592285	-1.47050370606932	-1.47516885173788	-0.199534409124454	0.171534870872885	-1.12983454124182	0.0383525811102596	-0.25010878597394	4.33141403445433	-1.21408271769361	-1.5178482347957	-1.77967989354783	-0.227302822452966	-0.919710345326809	-0.296315532834485	-1.77967989354783
TRINITY_DN3043_c0_g1_i8	3.22662200186037	1.66679473969578	-1.55678226610793	2.08603480911121	2.99811350931109	-1.55678226610793	0.408540282259329	-1.55678226610793	-1.55678226610793	-1.55678226610793	-1.55678226610793	-1.55678226610793	-1.55678226610793	1.11586936322046	0.867333622003052	-1.55678226610793	-1.55678226610793	0.423974253123091	-1.55678226610793	-1.55678226610793	0.673113234725969	3.28292543224244	0.697811776925216	-1.55678226610793	2.28287504913671	-0.569097588541164	-1.17938083532213	2.2566398096516
TRINITY_DN1452_c0_g2_i18	-0.919956908849468	3.142682919437	-0.486997501573362	-0.919956908849468	-0.919956908849468	2.02171284480707	-0.919956908849468	-0.919956908849468	2.05567327743136	-0.919956908849468	-0.919956908849468	-0.919956908849468	0.320662720462292	-0.919956908849468	1.02302668933763	-0.919956908849468	-0.919956908849468	1.52258854725584	-0.919956908849468	-0.919956908849468	2.26257649279775	-0.919956908849468	1.73539491976309	2.96190344957177	-0.919956908849468	-0.919956908849468	-0.919956908849468	-0.919956908849468
TRINITY_DN1864_c0_g1_i8	-0.42164196471905	-0.42164196471905	-0.42164196471905	-0.42164196471905	-0.42164196471905	-0.42164196471905	0.639097193138629	-0.23894966720286	-0.42164196471905	-0.42164196471905	-0.42164196471905	-0.42164196471905	4.45364663350364	-0.42164196471905	-0.42164196471905	-0.42164196471905	-0.42164196471905	-0.254284036980536	-0.42164196471905	-0.42164196471905	4.87051399024015	-0.42164196471905	-0.193900888879922	-0.42164196471905	-0.42164196471905	-0.42164196471905	-0.42164196471905	-0.42164196471905
